,Word,POS,Lemma,Synonyms,Antonyms,Example,definition
2647,now,Noun,now,['now'],[],"['Now is a good time to do it', 'it worked up to right now']",the momentary present
2648,now,Adverb,now,['now'],[],"['President Kennedy now calls in the National Guard', 'Washington now decides to cross the Delaware', 'the ship is now listing to port']",in the historical present; at this point in the narration of a series of past events
2649,now,Adverb,nowadays,"['nowadays', 'now', 'today']",[],"['it is solely by their language that the upper classes nowadays are distinguished""- Nancy Mitford', 'we now rarely see horse-drawn vehicles on city streets', 'today almost every home has television']",in these times
2650,now,Adverb,now,['now'],[],"['now hear this!', 'now pay attention']",used to preface a command or reproof or request
2651,now,Adverb,now,"['now', 'at_present']",[],"['goods now on sale', 'the now-aging dictator', 'they are now abroad', 'he is busy at present writing a new novel', 'it could happen any time now']",at the present moment
2652,now,Adverb,immediately,"['immediately', 'instantly', 'straightaway', 'straight_off', 'directly', 'now', 'right_away', 'at_once', 'forthwith', 'like_a_shot']",[],"['he answered immediately', 'found an answer straightaway', 'an official accused of dishonesty should be suspended forthwith', 'Come here now!']",without delay or hesitation; with no time intervening
2653,now,Adverb,now,['now'],[],['Now the next problem is...'],(prefatory or transitional) indicates a change of subject or activity
2654,now,Adverb,now,['now'],[],['told me just now'],in the immediate past
2655,nobody,Noun,cipher,"['cipher', 'cypher', 'nobody', 'nonentity']",[],[],a person of no influence
2656,already,Adverb,already,['already'],[],['she has already graduated'],prior to a specified or implied time
2657,often,Adverb,frequently,"['frequently', 'often', 'oftentimes', 'oft', 'ofttimes']","['infrequently', 'rarely']",['we often met over a cup of coffee'],many times at short intervals
2658,often,Adverb,much,"['much', 'a_great_deal', 'often']",[],"[""I don't drink much"", ""I don't travel much""]",frequently or in great quantities
2659,often,Adverb,often,['often'],[],[],in many cases or instances
2660,get,Noun,get,['get'],[],[],a return on a shot that seemed impossible to reach and would normally have resulted in a point for the opponent
2661,get,Verb,get,"['get', 'acquire']",[],"['She got a lot of paintings from her uncle', 'They acquired a new pet', 'Get your results the next day', 'Get permission to take a few days off from work']",come into the possession of something concrete or abstract
2662,get,Verb,become,"['become', 'go', 'get']",[],"['He became annoyed when he heard the bad news', 'It must be getting more serious', 'her face went red with anger', 'She went into ecstasy', 'Get going!']",enter or assume a certain state or condition
2663,get,Verb,get,"['get', 'let', 'have']",[],"['He got his squad on the ball', 'This let me in for a big surprise', 'He got a girl into trouble']",cause to move; cause to be in a certain position or condition
2664,get,Verb,receive,"['receive', 'get', 'find', 'obtain', 'incur']",[],"['These aspects of civilization do not find expression or receive an interpretation', 'His movie received a good review', 'I got nothing but trouble for my good intentions']",receive a specified treatment (abstract)
2665,get,Verb,arrive,"['arrive', 'get', 'come']",['leave'],"[""She arrived home at 7 o'clock"", ""She didn't get to Chicago until after midnight""]",reach a destination; arrive by movement or progress
2666,get,Verb,bring,"['bring', 'get', 'convey', 'fetch']",['take_away'],"['Get me those books over there, please', 'Could you bring the wine?', 'The dog fetched the hat']",go or come after and bring or take back
2667,get,Verb,experience,"['experience', 'receive', 'have', 'get']",[],"['get an idea', 'experience vertigo', 'get nauseous', 'receive injuries', 'have a feeling']",go through (mental or physical states or experiences)
2668,get,Verb,pay_back,"['pay_back', 'pay_off', 'get', 'fix']",[],"[""We'll get them!"", ""That'll fix him good!"", 'This time I got him']",take vengeance on or get even
2669,get,Verb,have,"['have', 'get', 'make']",[],"['Nicklaus had a 70', 'The Brazilian team got 4 goals', 'She made 29 points that day']",achieve a point or goal
2670,get,Verb,induce,"['induce', 'stimulate', 'cause', 'have', 'get', 'make']",[],"['The ads induced me to buy a VCR', 'My children finally got me to buy a computer', 'My wife made me buy a new sofa']",cause to do; cause to act in a specified manner
2671,get,Verb,get,"['get', 'catch', 'capture']",[],"['We finally got the suspect', 'Did you catch the thief?']","succeed in catching or seizing, especially after a chase"
2672,get,Verb,grow,"['grow', 'develop', 'produce', 'get', 'acquire']",[],"['He grew a beard', 'The patient developed abdominal pains', 'I got funny spots all over my body', 'Well-developed breasts']",come to have or undergo a change of (physical features and attributes)
2673,get,Verb,contract,"['contract', 'take', 'get']",[],"['He got AIDS', 'She came down with pneumonia', 'She took a chill']","be stricken by an illness, fall victim to an illness"
2674,get,Verb,get,['get'],[],"['Bill called this number and he got Mary', ""The operator couldn't get Kobe because of the earthquake""]","communicate with a place or person; establish communication with, as if by telephone"
2675,get,Verb,make,"['make', 'get']",[],"['get someone mad', 'She made us look silly', 'He made a fool of himself at the meeting', ""Don't make this into a big deal"", 'This invention will make you a millionaire', 'Make yourself clear']",give certain properties to something
2676,get,Verb,drive,"['drive', 'get', 'aim']",[],['What are you driving at?'],move into a desired direction of discourse
2677,get,Verb,catch,"['catch', 'get']",[],"['did you catch that allusion?', 'We caught something of his theory in the lecture', ""don't catch your meaning"", 'did you get it?', ""She didn't get the joke"", ""I just don't get him""]",grasp with the mind or develop an understanding of
2678,get,Verb,catch,"['catch', 'arrest', 'get']",[],"['His look caught her', 'She caught his eye', 'Catch the attention of the waiter']",attract and fix
2679,get,Verb,get,"['get', 'catch']",[],"['the rock caught her in the back of the head', 'The blow got him in the back', 'The punch caught him in the stomach']",reach with a blow or hit in a particular spot
2680,get,Verb,get,['get'],[],['What do you get when you add up these numbers?'],reach by calculation
2681,get,Verb,get,['get'],[],"['You cannot get water out of a stone', 'Where did she get these news?']",acquire as a result of some effort or action
2682,get,Verb,get,['get'],[],['What did you get at the toy store?'],purchase
2683,get,Verb,catch,"['catch', 'get']",[],"[""I didn't catch your name"", ""She didn't get his name when they met the first time""]",perceive by hearing
2684,get,Verb,catch,"['catch', 'get']",[],['She will catch hell for this behavior!'],suffer from the receipt of
2685,get,Verb,get,"['get', 'receive']",[],['He got 5 years in prison'],receive as a retribution or punishment
2686,get,Verb,scram,"['scram', 'buzz_off', 'fuck_off', 'get', 'bugger_off']",[],['Scram!'],leave immediately; used usually in the imperative form
2687,get,Verb,get,['get'],[],['She got the bus just as it was leaving'],reach and board
2688,get,Verb,get,"['get', ""get_under_one's_skin""]",[],"['Her childish behavior really get to me', 'His lying really gets me']",irritate
2689,get,Verb,get,['get'],[],"[""Brahms's `Requiem' gets me every time""]",evoke an emotional response
2690,get,Verb,catch,"['catch', 'get']",[],"['She really caught the spirit of the place in her drawings', 'She got the mood just right in her photographs']",apprehend and reproduce accurately
2691,get,Verb,draw,"['draw', 'get']",[],['He drew a base on balls'],earn or achieve a base by being walked by the pitcher
2692,get,Verb,get,['get'],[],"['The ice storm got my hibiscus', 'the cat got the goldfish']",overcome or destroy
2693,get,Verb,perplex,"['perplex', 'vex', 'stick', 'get', 'puzzle', 'mystify', 'baffle', 'beat', 'pose', 'bewilder', 'flummox', 'stupefy', 'nonplus', 'gravel', 'amaze', 'dumbfound']",[],"['This beats me!', ""Got me--I don't know the answer!"", 'a vexing problem', 'This question really stuck me']",be a mystery or bewildering to
2694,get,Verb,get_down,"['get_down', 'begin', 'get', 'start_out', 'start', 'set_about', 'set_out', 'commence']",['end'],"['We began working at dawn', 'Who will start?', 'Get working as soon as the sun rises!', 'The first tourists began to arrive in Cambodia', 'He began early in the day', ""Let's get down to work now""]",take the first step or steps in carrying out an action
2695,get,Verb,suffer,"['suffer', 'sustain', 'have', 'get']",[],"['She suffered a fracture in the accident', 'He had an insulin shock after eating three candy bars', 'She got a bruise on her leg', 'He got his arm broken in the scuffle']",undergo (as of injuries and illnesses)
2696,get,Verb,beget,"['beget', 'get', 'engender', 'father', 'mother', 'sire', 'generate', 'bring_forth']",[],"['Abraham begot Isaac', ""Men often father children but don't recognize them""]",make children
2697,ghost,Noun,ghost,"['ghost', 'shade', 'spook', 'wraith', 'specter', 'spectre']",[],"['he looked like he had seen a ghost', 'it aroused specters from his past']",a mental representation of some haunting experience
2698,ghost,Noun,ghostwriter,"['ghostwriter', 'ghost']",[],[],a writer who gives the credit of authorship to someone else
2699,ghost,Noun,ghost,['ghost'],[],[],the visible disembodied soul of a dead person
2700,ghost,Noun,touch,"['touch', 'trace', 'ghost']",[],"['there was a touch of sarcasm in his tone', 'he detected a ghost of a smile on her face']",a suggestion of some quality
2701,ghost,Verb,ghost,['ghost'],[],['The masked men ghosted across the moonlit yard'],move like a ghost
2702,ghost,Verb,haunt,"['haunt', 'obsess', 'ghost']",[],['Fear of illness haunts her'],haunt like a ghost; pursue
2703,ghost,Verb,ghost,"['ghost', 'ghostwrite']",[],['How many books have you ghostwritten so far?'],write for someone else
2704,story,Noun,narrative,"['narrative', 'narration', 'story', 'tale']",[],"['his narrative was interesting', ""Disney's stories entertain adults as well as children""]",a message that tells the particulars of an act or occurrence or course of events; presented in writing or drama or cinema or as a radio or television program
2705,story,Noun,story,['story'],[],['he writes stories for the magazines'],a piece of fiction that narrates a chain of related events
2706,story,Noun,floor,"['floor', 'level', 'storey', 'story']",[],['what level is the office on?'],a structure consisting of a room or set of rooms at a single position along a vertical scale
2707,story,Noun,history,"['history', 'account', 'chronicle', 'story']",[],"['a history of France', 'he gave an inaccurate account of the plot to kill the president', 'the story of exposure to lead']",a record or narrative description of past events
2708,story,Noun,report,"['report', 'news_report', 'story', 'account', 'write_up']",[],"['the report of his speech', ""the story was on the 11 o'clock news"", 'the account of his speech that was given on the evening news made the governor furious']",a short account of the news
2709,story,Noun,fib,"['fib', 'story', 'tale', 'tarradiddle', 'taradiddle']",[],"['he told a fib about eating his spinach', 'how can I stop my child from telling stories?']",a trivial lie
2710,miserable,Adjective Satellite,miserable,"['miserable', 'suffering', 'wretched']",[],"['he felt depressed and miserable', 'a message of hope for suffering humanity', 'wretched prisoners huddled in stinking cages']",very unhappy; full of misery
2711,miserable,Adjective Satellite,hapless,"['hapless', 'miserable', 'misfortunate', 'pathetic', 'piteous', 'pitiable', 'pitiful', 'poor', 'wretched']",[],"['a hapless victim', 'miserable victims of war', 'the shabby room struck her as extraordinarily pathetic""- Galsworthy', 'piteous appeals for help', 'pitiable homeless children', 'a pitiful fate', 'Oh, you poor thing', 'his poor distorted limbs', 'a wretched life']",deserving or inciting pity
2712,miserable,Adjective Satellite,abject,"['abject', 'low', 'low-down', 'miserable', 'scummy', 'scurvy']",[],"['abject cowardice', 'a low stunt to pull', 'a low-down sneak', 'his miserable treatment of his family', 'You miserable skunk!', 'a scummy rabble', 'a scurvy trick']",of the most contemptible kind
2713,miserable,Adjective Satellite,deplorable,"['deplorable', 'execrable', 'miserable', 'woeful', 'wretched']",[],"['deplorable housing conditions in the inner city', 'woeful treatment of the accused', 'woeful errors of judgment']",of very poor quality or condition
2714,miserable,Adjective Satellite,miserable,"['miserable', 'wretched']",[],"['a wet miserable weekend', 'spent a wretched night on the floor']",characterized by physical misery
2715,miserable,Adjective Satellite,measly,"['measly', 'miserable', 'paltry']",[],"['a measly tip', 'the company donated a miserable $100 for flood relief', 'a paltry wage', 'almost depleted his miserable store of dried beans']",contemptibly small in amount
2716,cues,Noun,cue,['cue'],[],[],an actor's line that immediately precedes and serves as a reminder for some action or speech
2717,cues,Noun,clue,"['clue', 'clew', 'cue']",[],[],evidence that helps to solve a problem
2718,cues,Noun,discriminative_stimulus,"['discriminative_stimulus', 'cue']",[],[],a stimulus that provides information about what to do
2719,cues,Noun,cue,"['cue', 'cue_stick', 'pool_cue', 'pool_stick']",[],[],sports implement consisting of a tapering rod used to strike a cue ball in pool or billiards
2720,cues,Verb,prompt,"['prompt', 'remind', 'cue']",[],[],assist (somebody acting or reciting) by suggesting the next words of something forgotten or imperfectly learned
2721,around,Adverb,about,"['about', 'around']",[],"['a few spectators standing about', 'hanging around', 'waited around for the next flight']",in the area or vicinity
2722,around,Adverb,around,['around'],[],"['He came all the way around the base', 'the road goes around the pond']",by a circular or circuitous route
2723,around,Adverb,about,"['about', 'around']",[],"['wandering about with no place to go', 'people were rushing about', 'news gets around (or about)', 'traveled around in Asia', ""he needs advice from someone who's been around"", 'she sleeps around']",used of movement to or among many different places or in no particular direction
2724,around,Adverb,around,['around'],[],['The wheels are spinning around'],in a circle or circular motion
2725,around,Adverb,approximately,"['approximately', 'about', 'close_to', 'just_about', 'some', 'roughly', 'more_or_less', 'around', 'or_so']",[],"['lasted approximately an hour', 'in just about a minute', ""he's about 30 years old"", ""I've had about all I can stand"", 'we meet about once a month', 'some forty people came', 'weighs around a hundred pounds', 'roughly $3,000', 'holds 3 gallons, more or less', '20 or so people were at the party']",(of quantities) imprecise but fairly close to correct
2726,around,Adverb,about,"['about', 'around']",[],"['about face', 'suddenly she turned around']",in or to a reversed position or direction
2727,around,Adverb,around,['around'],[],"['she came around to see me', 'I invited them around for supper']",to a particular destination either specified or understood
2728,around,Adverb,about,"['about', 'around']",[],"['dirty clothes lying around (or about)', ""let's look about for help"", 'There were trees growing all around', 'she looked around her']",all around or on all sides
2729,around,Adverb,around,['around'],[],"['the trunk is ten feet around', 'the pond is two miles around']",in circumference
2730,around,Adverb,round,"['round', 'around']",[],"['It rains all year round on Skye', 'frigid weather the year around']",from beginning to end; throughout
2731,particular,Noun,particular,"['particular', 'specific']","['general', 'general']",['he always reasons from the particular to the general'],a fact about some part (as opposed to general)
2732,particular,Noun,detail,"['detail', 'particular', 'item']",[],['it was perfect in all details'],a small part that can be considered separately from the whole
2733,particular,Noun,particular,"['particular', 'particular_proposition']","['universal', 'universal_proposition']",[],(logic) a proposition that asserts something about some (but not all) members of a class
2734,particular,Adjective Satellite,particular,"['particular', 'peculiar', 'special']",[],"['the particular demands of the job', 'has a particular preference for Chinese art', 'a peculiar bond of sympathy between them', 'an expression peculiar to Canadians', 'rights peculiar to the rich', 'the special features of a computer', 'my own special chair']",unique or specific to a person or thing or category
2735,particular,Adjective Satellite,particular,['particular'],[],"['interested in one particular artist', 'a man who wishes to make a particular woman fall in love with him']",separate and distinct from others of the same group or category
2736,particular,Adjective Satellite,especial,"['especial', 'exceptional', 'particular', 'special']",[],"['he paid especial attention to her', 'exceptional kindness', 'a matter of particular and unusual importance', 'a special occasion', 'a special reason to confide in her', ""what's so special about the year 2000?""]",surpassing what is common or usual or expected
2737,particular,Adjective Satellite,particular,"['particular', 'special']",[],"['his special interest is music', 'she gets special (or particular) satisfaction from her volunteer work']",first and most important
2738,particular,Adjective Satellite,finical,"['finical', 'finicky', 'fussy', 'particular', 'picky']",[],"['a finicky eater', 'fussy about clothes', 'very particular about how her food was prepared']",exacting especially about details
2739,particular,Adjective Satellite,particular,['particular'],[],['a particular description of the room'],providing specific details or circumstances
2740,boats,Noun,boat,['boat'],[],[],a small vessel for travel on water
2741,boats,Noun,gravy_boat,"['gravy_boat', 'gravy_holder', 'sauceboat', 'boat']",[],[],a dish (often boat-shaped) for serving gravy or sauce
2742,boats,Verb,boat,['boat'],[],[],ride in a boat on water
2743,ship,Noun,ship,['ship'],[],[],a vessel that carries passengers or freight
2744,ship,Verb,transport,"['transport', 'send', 'ship']",[],[],transport commercially
2745,ship,Verb,ship,['ship'],[],[],hire for work on a ship
2746,ship,Verb,embark,"['embark', 'ship']",['disembark'],[],go on board
2747,ship,Verb,ship,['ship'],[],[],travel by ship
2748,ship,Verb,ship,['ship'],[],['ship the cargo in the hold of the vessel'],place on board a ship
2749,river,Noun,river,['river'],[],['the river was navigable for 50 miles'],a large natural stream of water (larger than a creek)
2750,sail,Noun,sail,"['sail', 'canvas', 'canvass', 'sheet']",[],[],a large piece of fabric (usually canvas fabric) by means of which wind is used to propel a sailing vessel
2751,sail,Noun,cruise,"['cruise', 'sail']",[],[],an ocean trip taken for pleasure
2752,sail,Noun,sail,['sail'],[],[],any structure that resembles a sail
2753,sail,Verb,sail,['sail'],[],"['We sailed the Atlantic', 'He sailed the Pacific all alone']",traverse or travel on (a body of water)
2754,sail,Verb,sweep,"['sweep', 'sail']",[],"['The diva swept into the room', 'Shreds of paper sailed through the air', 'The searchlights swept across the sky']","move with sweeping, effortless, gliding motions"
2755,sail,Verb,sail,['sail'],[],"['I love sailing, especially on the open sea', 'the ship sails on']",travel on water propelled by wind
2756,sail,Verb,voyage,"['voyage', 'sail', 'navigate']",[],['The QE2 will sail to Southampton tomorrow'],travel on water propelled by wind or by other means
2757,please,Verb,please,"['please', 'delight']",['displease'],"['These colors please the senses', 'a pleasing sensation']",give pleasure to or be pleasing to
2758,please,Verb,please,['please'],[],['he could do many things if he pleased'],be the will of or have the will (to)
2759,please,Verb,please,['please'],[],['The waiters around her aim to please'],give satisfaction
2760,please,Adverb,please,['please'],[],['please pay attention'],used in polite request
2761,heaven,Noun,Eden,"['Eden', 'paradise', 'nirvana', 'heaven', 'promised_land', 'Shangri-la']",[],[],any place of complete bliss and delight and peace
2762,heaven,Noun,Heaven,['Heaven'],['Hell'],[],the abode of God and the angels
2763,far,Noun,Army_for_the_Liberation_of_Rwanda,"['Army_for_the_Liberation_of_Rwanda', 'ALIR', 'Former_Armed_Forces', 'FAR', 'Interahamwe']",[],['in 1999 ALIR guerrillas kidnapped and killed eight foreign tourists'],a terrorist organization that seeks to overthrow the government dominated by Tutsi and to institute Hutu control again
2764,far,Adjective,far,['far'],['near'],"['we come from a far country', 'far corners of the earth', 'the far future', 'a far journey', 'the far side of the road', 'far from the truth', 'far in the future']",located at a great distance in time or space or degree
2765,far,Adjective Satellite,far,['far'],[],['a far trek'],being of a considerable distance or length
2766,far,Adjective Satellite,far,['far'],[],"['the horse on the right is the far horse', 'the right side is the far side of the horse']",being the animal or vehicle on the right or being on the right side of an animal or vehicle
2767,far,Adjective Satellite,far,['far'],[],['the far right'],beyond a norm in opinion or actions
2768,far,Adverb,far,['far'],[],"['a far far better thing that I do', 'felt far worse than yesterday', 'eyes far too close together']",to a considerable degree; very much
2769,far,Adverb,far,['far'],[],"['he traveled far', 'strayed far from home', 'sat far away from each other']",at or to or from a great distance in space
2770,far,Adverb,far,['far'],[],"['I can only go so far before I have to give up', 'how far can we get with this kind of argument?']",at or to a certain point or degree
2771,far,Adverb,far,['far'],[],"['if we could see far into the future', 'all that happened far in the past']",remote in time
2772,far,Adverb,far,['far'],[],['a young man who will go very far'],to an advanced stage or point
2773,bridge,Noun,bridge,"['bridge', 'span']",[],[],a structure that allows people or vehicles to cross an obstacle such as a river or canal or railway etc.
2774,bridge,Noun,bridge,"['bridge', 'bridge_circuit']",[],[],a circuit consisting of two branches (4 arms arranged in a diamond configuration) across which a meter is connected
2775,bridge,Noun,bridge,['bridge'],[],['his letters provided a bridge across the centuries'],something resembling a bridge in form or function
2776,bridge,Noun,bridge,['bridge'],[],['her glasses left marks on the bridge of her nose'],the hard ridge that forms the upper part of the nose
2777,bridge,Noun,bridge,['bridge'],[],[],any of various card games based on whist for four players
2778,bridge,Noun,bridge,['bridge'],[],[],a wooden support that holds the strings up
2779,bridge,Noun,bridge,"['bridge', 'bridgework']",[],[],a denture anchored to teeth on either side of missing teeth
2780,bridge,Noun,bridge,"['bridge', 'nosepiece']",[],[],the link between two lenses; rests on the nose
2781,bridge,Noun,bridge,"['bridge', 'bridge_deck']",[],[],an upper deck where a ship is steered and the captain stands
2782,bridge,Verb,bridge,"['bridge', 'bridge_over']",[],[],connect or reduce the distance between
2783,bridge,Verb,bridge,['bridge'],[],['bridge a river'],make a bridge across
2784,bridge,Verb,bridge,['bridge'],[],[],cross over on a bridge
2785,sky,Noun,sky,['sky'],[],[],the atmosphere and outer space as viewed from the earth
2786,sky,Verb,flip,"['flip', 'toss', 'sky', 'pitch']",[],"['flip me the beachball', 'toss me newspaper']",throw or toss with a light motion
2787,build,Noun,physique,"['physique', 'build', 'body-build', 'habitus']",[],[],constitution of the human body
2788,build,Noun,human_body,"['human_body', 'physical_body', 'material_body', 'soma', 'build', 'figure', 'physique', 'anatomy', 'shape', 'bod', 'chassis', 'frame', 'form', 'flesh']",[],"['Leonardo studied the human body', 'he has a strong physique', 'the spirit is willing but the flesh is weak']",alternative names for the body of a human being
2789,build,Verb,construct,"['construct', 'build', 'make']",[],"['this little pig made his house out of straw', 'Some eccentric constructed an electric brassiere warmer']",make by combining materials and parts
2790,build,Verb,build_up,"['build_up', 'work_up', 'build', 'progress']",[],"[""Resistance to the manager's plan built up quickly"", 'Pressure is building up at the Indian-Pakistani border']",form or accumulate steadily
2791,build,Verb,build,"['build', 'establish']",[],['build a reputation'],build or establish something abstract
2792,build,Verb,build,['build'],[],['build detergents'],improve the cleansing action of
2793,build,Verb,build,['build'],[],['The government is building new schools in this state'],"order, supervise, or finance the construction of"
2794,build,Verb,build,['build'],[],"['build a modern nation', 'build a million-dollar business']","give form to, according to a plan"
2795,build,Verb,build,['build'],[],['These architects build in interesting and new styles'],be engaged in building
2796,build,Verb,build,['build'],[],"[""build a defense on nothing but the accused person's reputation""]",found or ground
2797,build,Verb,build_up,"['build_up', 'work_up', 'build', 'ramp_up']",[],"['We worked up courage', 'build up confidence', 'ramp up security in the airports']",bolster or strengthen
2798,build,Verb,build,['build'],[],['Suspense was building right from the beginning of the opera'],develop and grow
2799,road,Noun,road,"['road', 'route']",[],[],an open way (generally public) for travel or transportation
2800,road,Noun,road,['road'],[],['the road to fame'],a way or means to achieve something
2801,poet,Noun,poet,['poet'],[],[],a writer of poems (the term is usually reserved for writers of good poetry)
2802,overtops,Verb,dominate,"['dominate', 'command', 'overlook', 'overtop']",[],['The villa dominates the town'],look down on
2803,cloud,Noun,cloud,['cloud'],[],[],"any collection of particles (e.g., smoke or dust) or gases that is visible"
2804,cloud,Noun,cloud,['cloud'],[],[],a visible mass of water or ice particles suspended at a considerable altitude
2805,cloud,Noun,cloud,['cloud'],[],['his head was in the clouds'],out of touch with reality
2806,cloud,Noun,cloud,['cloud'],[],['the only cloud on the horizon was the possibility of dissent by the French'],a cause of worry or gloom or trouble
2807,cloud,Noun,cloud,['cloud'],[],['after that mistake he was under a cloud'],suspicion affecting your reputation
2808,cloud,Noun,swarm,"['swarm', 'cloud']",[],"['a swarm of insects obscured the light', 'clouds of blossoms', 'it discharged a cloud of spores']",a group of many things in the air or on the ground
2809,cloud,Verb,overcast,"['overcast', 'cloud']",['clear_up'],['Fall weather often overcasts our beaches'],make overcast or cloudy
2810,cloud,Verb,obscure,"['obscure', 'befog', 'becloud', 'obnubilate', 'haze_over', 'fog', 'cloud', 'mist']",[],"['The stars are obscured by the clouds', 'the big elm tree obscures our view of the valley']",make less visible or unclear
2811,cloud,Verb,cloud,['cloud'],[],['The smoke clouded above the houses'],billow up in the form of a cloud
2812,cloud,Verb,cloud,['cloud'],[],['Their faces were clouded with sadness'],make gloomy or depressed
2813,cloud,Verb,defile,"['defile', 'sully', 'corrupt', 'taint', 'cloud']",[],"[""sully someone's reputation""]",place under suspicion or cast doubt upon
2814,cloud,Verb,cloud,['cloud'],[],['the stroke clouded memories of her youth'],make less clear
2815,cloud,Verb,mottle,"['mottle', 'dapple', 'cloud']",[],[],colour with streaks or blotches of different shades
2816,cloud,Verb,cloud,['cloud'],[],['The chemical clouded the liquid to which it was added'],make milky or dull
2817,magic,Noun,magic,"['magic', 'thaumaturgy']",[],[],any art that invokes supernatural powers
2818,magic,Noun,magic_trick,"['magic_trick', 'conjuring_trick', 'trick', 'magic', 'legerdemain', 'conjuration', 'thaumaturgy', 'illusion', 'deception']",[],[],an illusory feat; considered magical by naive observers
2819,magic,Adjective Satellite,charming,"['charming', 'magic', 'magical', 'sorcerous', 'witching', 'wizard', 'wizardly']",[],"['charming incantations', 'magic signs that protect against adverse influence', 'a magical spell', '\'tis now the very witching time of night""- Shakespeare', 'wizard wands', 'wizardly powers']",possessing or using or characteristic of or appropriate to supernatural powers
2820,plane,Noun,airplane,"['airplane', 'aeroplane', 'plane']",[],['the flight was delayed due to trouble with the airplane'],an aircraft that has a fixed wing and is powered by propellers or jets
2821,plane,Noun,plane,"['plane', 'sheet']",[],"['we will refer to the plane of the graph as the X-Y plane', 'any line joining two points on a plane lies wholly on that plane']",(mathematics) an unbounded two-dimensional shape
2822,plane,Noun,plane,['plane'],[],['he lived on a worldly plane'],a level of existence or development
2823,plane,Noun,plane,"['plane', 'planer', 'planing_machine']",[],[],a power tool for smoothing or shaping wood
2824,plane,Noun,plane,"['plane', ""carpenter's_plane"", 'woodworking_plane']",[],['the cabinetmaker used a plane for the finish work'],a carpenter's hand tool with an adjustable blade for smoothing or shaping wood
2825,plane,Verb,plane,"['plane', 'shave']",[],['The machine shaved off fine layers from the piece of wood'],cut or remove with or as if with a plane
2826,plane,Verb,plane,"['plane', 'skim']",[],[],travel on the surface of water
2827,plane,Verb,plane,['plane'],[],['plane the top of the door'],"make even or smooth, with or as with a carpenter's plane"
2828,plane,Adjective Satellite,flat,"['flat', 'level', 'plane']",[],"['a flat desk', 'acres of level farmland', 'a plane surface', 'skirts sewn with fine flat seams']","having a surface without slope, tilt in which no part is higher or lower than another"
2829,plan,Noun,plan,"['plan', 'program', 'programme']",[],"['they drew up a six-step plan', 'they discussed plans for a new bond issue']",a series of steps to be carried out or goals to be accomplished
2830,plan,Noun,design,"['design', 'plan']",[],"['the awkward design of the keyboard made operation difficult', 'it was an excellent design for living', 'a plan for seating guests']",an arrangement scheme
2831,plan,Noun,plan,"['plan', 'architectural_plan']",[],['the plans for City Hall were on file'],scale drawing of a structure
2832,plan,Verb,plan,"['plan', 'be_after']",[],"['He plans to be in graduate school next year', 'The rebels had planned turmoil and confusion']",have the will and intention to carry out some action
2833,plan,Verb,plan,['plan'],[],['He is planning a trip with his family'],make plans for something
2834,plan,Verb,plan,"['plan', 'project', 'contrive', 'design']",[],"['They contrived to murder their boss', 'design a new sales strategy', 'plan an attack']",make or work out a plan for; devise
2835,plan,Verb,design,"['design', 'plan']",[],"['design a better mousetrap', 'plan the new wing of the museum']","make a design of; plan out in systematic, often graphic form"
2836,key,Noun,key,['key'],[],[],metal device shaped in such a way that when it is inserted into the appropriate lock the lock's mechanism can be rotated
2837,key,Noun,key,['key'],[],['the key to development is economic integration'],something crucial for explaining
2838,key,Noun,key,['key'],[],['he spoke in a low key'],pitch of the voice
2839,key,Noun,key,"['key', 'tonality']",['atonality'],[],any of 24 major or minor diatonic scales that provide the tonal framework for a piece of music
2840,key,Noun,key,['key'],[],['they were carrying two keys of heroin'],a kilogram of a narcotic drug
2841,key,Noun,samara,"['samara', 'key_fruit', 'key']",[],[],a winged often one-seed indehiscent fruit as of the ash or elm or maple
2842,key,Noun,Key,"['Key', 'Francis_Scott_Key']",[],[],United States lawyer and poet who wrote a poem after witnessing the British attack on Baltimore during the War of 1812; the poem was later set to music and entitled `The Star-Spangled Banner' (1779-1843)
2843,key,Noun,key,"['key', 'cay', 'Florida_key']",[],[],a coral reef off the southern coast of Florida
2844,key,Noun,key,"['key', 'paint']",[],"['he hit a jump shot from the top of the key', 'he dominates play in the paint']",(basketball) a space (including the foul line) in front of the basket at each end of a basketball court; usually painted a different color from the rest of the court
2845,key,Noun,key,['key'],[],['some students had stolen the key to the final exam'],a list of answers to a test
2846,key,Noun,key,['key'],[],[],a list of words or phrases that explain symbols or abbreviations
2847,key,Noun,key,['key'],[],['a safe-deposit box usually requires two keys to open it'],a generic term for any device whose possession entitles the holder to a means of access
2848,key,Noun,winder,"['winder', 'key']",[],[],mechanical device used to wind another device that is driven by a spring (as a clock)
2849,key,Noun,keystone,"['keystone', 'key', 'headstone']",[],[],the central building block at the top of an arch or vault
2850,key,Noun,key,['key'],[],[],a lever (as in a keyboard) that actuates a mechanism when depressed
2851,key,Verb,identify,"['identify', 'discover', 'key', 'key_out', 'distinguish', 'describe', 'name']",[],[],"identify as in botany or biology, for example"
2852,key,Verb,key,['key'],[],['We were keyed after the locks were changed in the building'],provide with a key
2853,key,Verb,key,['key'],[],['His new Mercedes was keyed last night in the parking lot'],vandalize a car by scratching the sides with a key
2854,key,Verb,key,['key'],[],[],regulate the musical pitch of
2855,key,Verb,key,['key'],[],"[""key one's actions to the voters' prevailing attitude""]",harmonize with or adjust to
